"# Required | Enter a unique ID for the item, such as a SKU. If there are multiple instances of the same ID, these will be ignored. | Max characters: 100",# Required | The title of the item. | Max character limit: 100,# Required | A short description describing the item. | Max character limit: 5000,"# Required | The current availability of the item in your store. | Supported values: in stock, available for order, preorder, out of stock, discontinued","# Required | The current condition of the item in your store. | Supported values: new, refurbished, used",# Required | The cost and currency of the item. The price is a number followed by the currency code (ISO 4217 standards).,# Required | The URL of the website where you can buy the item. ,"# Required | The URL for the image used in your ad. For square (1:1) aspect ratios in the carousel ad format, your image should be 600x600. For single image ads, your image should be at least 1200x630 ","# Required | You can use unique manufacturer part number (MPN), Global Trade Item Number (GTIN), or brand name for your product. You only need to use one of these values for this column (not all of them). | Supported values for GTIN: UPC, EAN, JAN and ISBN | Max character limit: 70","# Optional | Additional image URLs for the item. You can include up to 10 image URLs. Use "","" to separate each URL. | Max character limit: 2000","# Optional | The age group for your item. | Supported values: newborn, infant, toddler, kids, adult",# Optional | The item color. | Max character limit: 100,"# Optional | The item's gender. | Supported values: male, female, unisex","# Optional | Items that are varients of a specific product. Provide the same item_group_id for all items that are varients. For example, a red Polo Shirt is a variant of Polo Shirt. Facebook maps this to the retailer_product_group_id once we get your feed. For dynamic ads, Facebook picks only one item out of the group based on the signal we receive from the pixel or app event.",# Optional | A preset value from Google's product taxonomy. For example: Apparel & Accessories > Clothing > Dresses | Max character limit: 250,"# Optional | The material the product is made from, such as cotton, denim or leather. | Max character limit: 200",# Optional | Pattern or graphic print on a product. | Max character limit: 100,# Optional | The category the product belongs in. For example: Home & Garden > Kitchen & Dining > Appliances > Refrigerators | Max character limit: 750,"# Optional | The discounted cose and currency code for the product if it's on sale. The sale price is a number followed by the currency code (ISO 4217 standards). Use ""."" as the decimal for the sale price. The sale price is required if you plan on using an overlay for discounted prices.","# Optional | The start and end date and time for your sale, written as: YYYY-MM-DDT0:00-23:59/YYYY-MM-DDT0:00-23:59.","# Optional | The type of shipping for the item, written as: COUNTRY:STATE:SHIPPING_TYPE:PRICE. Use "";"" to separate different regions. For example: US:CA:Ground:9.99 USD,US:NY:Air:15.99 USD","# Optional | The shipping weight of the item. | Supported values: lb, oz, g, kg",# Optional | The size of the item. For example: small or XL.,# Optional | Additional information about the product you want to include. | Max character limit: 100,# Optional | Additional information about the product you want to include. | Max character limit: 100,# Optional | Additional information about the product you want to include. | Max character limit: 100,# Optional | Additional information about the product you want to include. | Max character limit: 100,# Optional | Additional information about the product you want to include. | Max character limit: 100
id,title,description,availability,condition,price,link,image_link,brand,additional_image_link,age_group,color,gender,item_group_id,google_product_category,material,pattern,product_type,sale_price,sale_price_effective_date,shipping,shipping_weight,size,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4
21401403, Calça Linho,"A Evapore satisfaz tanto o comprador curioso e eclético como também o mais exigente e requintado. Brincando com estilos, épocas e gêneros, a Evapore constrói seu imaginário colorido e criativo.",out of stock,new,189.00 BRL,https://loja.evapore.com.br,https://cdn.awsli.com.br/245/245167/produto/21401400/3034b95625.jpg,Evapore,https://cdn.awsli.com.br/245/245167/produto/21401400/aac0b97708.jpg,adult,Linho,female,BOT-CA-PESC-TE-KZW569BLY,Apparel & Accessories > Clothing ,,,Vestuário e Acessórios > Feminino > Roupas > Calças,,,,,M,,,,,
21401401, Calça Linho,"A Evapore satisfaz tanto o comprador curioso e eclético como também o mais exigente e requintado. Brincando com estilos, épocas e gêneros, a Evapore constrói seu imaginário colorido e criativo.",out of stock,new,189.00 BRL,https://loja.evapore.com.br,https://cdn.awsli.com.br/245/245167/produto/21401400/3034b95625.jpg,Evapore,https://cdn.awsli.com.br/245/245167/produto/21401400/aac0b97708.jpg,adult,Linho,female,BOT-CA-PESC-TE-KZW569BLY,Apparel & Accessories > Clothing ,,,Vestuário e Acessórios > Feminino > Roupas > Calças,,,,,G,,,,,
13543092,Body Noite azul,"A Evapore satisfaz tanto o comprador curioso e eclético como também o mais exigente e requintado. Brincando com estilos, épocas e gêneros, a Evapore constrói seu imaginário colorido e criativo.",out of stock,new,79.00 BRL,https://loja.evapore.com.br,https://cdn.awsli.com.br/245/245167/produto/13542333/8438b38c9c.jpg,Evapore,https://cdn.awsli.com.br/245/245167/produto/13542333/9558086878.jpg,adult,azul,female,INT-BD-AQU-AZ,Apparel & Accessories > Clothing ,,,Vestuário e Acessórios > Feminino > Roupas,99 BRL,,,,M,,,,,
13543083,Body Noite azul,"A Evapore satisfaz tanto o comprador curioso e eclético como também o mais exigente e requintado. Brincando com estilos, épocas e gêneros, a Evapore constrói seu imaginário colorido e criativo.",out of stock,new,79.00 BRL,https://loja.evapore.com.br,https://cdn.awsli.com.br/245/245167/produto/13542333/8438b38c9c.jpg,Evapore,https://cdn.awsli.com.br/245/245167/produto/13542333/9558086878.jpg,adult,azul,female,INT-BD-AQU-AZ,Apparel & Accessories > Clothing ,,,Vestuário e Acessórios > Feminino > Roupas,,,,,P,,,,,
13542101,Blusa Transpassada Vinho,"A Evapore satisfaz tanto o comprador curioso e eclético como também o mais exigente e requintado. Brincando com estilos, épocas e gêneros, a Evapore constrói seu imaginário colorido e criativo.",out of stock,new,109.00 BRL,https://loja.evapore.com.br,https://cdn.awsli.com.br/245/245167/produto/13542049/1cc5aff409.jpg,Evapore,,adult,Vinho,female,TOP-BL-TRANS-VM,Apparel & Accessories > Clothing ,,,Vestuário e Acessórios > Feminino > Roupas > Navegantes,,,,,G,,,,,
13542094,Blusa Transpassada Vinho,"A Evapore satisfaz tanto o comprador curioso e eclético como também o mais exigente e requintado. Brincando com estilos, épocas e gêneros, a Evapore constrói seu imaginário colorido e criativo.",out of stock,new,109.00 BRL,https://loja.evapore.com.br,https://cdn.awsli.com.br/245/245167/produto/13542049/1cc5aff409.jpg,Evapore,,adult,Vinho,female,TOP-BL-TRANS-VM,Apparel & Accessories > Clothing ,,,Vestuário e Acessórios > Feminino > Roupas > Navegantes,,,,,M,,,,,
13542087,Blusa Transpassada Vinho,"A Evapore satisfaz tanto o comprador curioso e eclético como também o mais exigente e requintado. Brincando com estilos, épocas e gêneros, a Evapore constrói seu imaginário colorido e criativo.",out of stock,new,109.00 BRL,https://loja.evapore.com.br,https://cdn.awsli.com.br/245/245167/produto/13542049/1cc5aff409.jpg,Evapore,,adult,Vinho,female,TOP-BL-TRANS-VM,Apparel & Accessories > Clothing ,,,Vestuário e Acessórios > Feminino > Roupas > Navegantes,,,,,P,,,,,
13447542,Blusa Estampa Navegar,"Tecido: Malha de linho, super confortável, com manga de cetim. Tabela de medidas Tecido Plano P - cintura 72 | busto 89 | quadril 99 M - cintura 76 | busto 93 | quadril 103 G - cintura 80 | busto 103 | quadril 107 Malha P - cintura 74 | busto 91 | quadril 101 M - cintura 78 | busto 95 | quadril 105 G - cintura 82 | busto 105 | quadril 109",in stock,new,89.00 BRL,https://loja.evapore.com.br/blusa-estampa-navegar,https://cdn.awsli.com.br/245/245167/produto/13447523/12da195a62.jpg,Evapore,,adult,Navegar,female,TOP-BL-NAV-BC,Apparel & Accessories > Clothing ,,,Vestuário e Acessórios > Feminino > Roupas > Blusas e Camisas,,,,,G,,,,,
13447537,Blusa Estampa Navegar,"Tecido: Malha de linho, super confortável, com manga de cetim. Tabela de medidas Tecido Plano P - cintura 72 | busto 89 | quadril 99 M - cintura 76 | busto 93 | quadril 103 G - cintura 80 | busto 103 | quadril 107 Malha P - cintura 74 | busto 91 | quadril 101 M - cintura 78 | busto 95 | quadril 105 G - cintura 82 | busto 105 | quadril 109",in stock,new,89.00 BRL,https://loja.evapore.com.br/blusa-estampa-navegar,https://cdn.awsli.com.br/245/245167/produto/13447523/12da195a62.jpg,Evapore,,adult,Navegar,female,TOP-BL-NAV-BC,Apparel & Accessories > Clothing ,,,Vestuário e Acessórios > Feminino > Roupas > Blusas e Camisas,,,,,M,,,,,
13447087,Blazer de linho creme,"A Evapore satisfaz tanto o comprador curioso e eclético como também o mais exigente e requintado. Brincando com estilos, épocas e gêneros, a Evapore constrói seu imaginário colorido e criativo.",out of stock,new,249.00 BRL,https://loja.evapore.com.br,https://cdn.awsli.com.br/245/245167/produto/13447030/cf7e54bfa8.jpg,Evapore,https://cdn.awsli.com.br/245/245167/produto/13447030/3298cdec5c.jpg,adult,creme,female,TOP-BLZ-LINH-CR,Apparel & Accessories > Clothing ,,,Vestuário e Acessórios > Feminino > Roupas > Casacos e Blazers,,,,,M,,,,,
13445223,Vestido Envelope azul marinho,"A Evapore satisfaz tanto o comprador curioso e eclético como também o mais exigente e requintado. Brincando com estilos, épocas e gêneros, a Evapore constrói seu imaginário colorido e criativo.",out of stock,new,349.00 BRL,https://loja.evapore.com.br,https://cdn.awsli.com.br/245/245167/produto/9795637/3d24194fdc.jpg,Evapore,https://cdn.awsli.com.br/245/245167/produto/9795637/ac17104a81.jpg,adult,marinho,female,INT-VES-ENV-AZ,Apparel & Accessories > Clothing ,,,Vestuário e Acessórios > Feminino > Roupas > Vestidos,190 BRL,,,0.3 kg,P,,,,,
13445207,Vestido Envelope azul marinho,"A Evapore satisfaz tanto o comprador curioso e eclético como também o mais exigente e requintado. Brincando com estilos, épocas e gêneros, a Evapore constrói seu imaginário colorido e criativo.",out of stock,new,349.00 BRL,https://loja.evapore.com.br,https://cdn.awsli.com.br/245/245167/produto/9795637/3d24194fdc.jpg,Evapore,https://cdn.awsli.com.br/245/245167/produto/9795637/ac17104a81.jpg,adult,marinho,female,INT-VES-ENV-AZ,Apparel & Accessories > Clothing ,,,Vestuário e Acessórios > Feminino > Roupas > Vestidos,190 BRL,,,,M,,,,,
13443731,Macacão Trançado nas costas rosa,"A Evapore satisfaz tanto o comprador curioso e eclético como também o mais exigente e requintado. Brincando com estilos, épocas e gêneros, a Evapore constrói seu imaginário colorido e criativo.",out of stock,new,229.00 BRL,https://loja.evapore.com.br,https://cdn.awsli.com.br/245/245167/produto/13443673/4c0def66e8.jpg,Evapore,https://cdn.awsli.com.br/245/245167/produto/13443673/49ca2bfe00.jpg,adult,rosa,female,INT-MAC-TRAN-RS,Apparel & Accessories > Clothing ,,,Vestuário e Acessórios > Feminino > Roupas,,,,,P,,,,,
13442267,Macacão Colana,Tecido: malha ity.Macacão de malha totalmente ajustável.,in stock,new,189.00 BRL,https://loja.evapore.com.br/macacao-colana,https://cdn.awsli.com.br/245/245167/produto/11952252/d08d1a81f0.jpg,Evapore,https://cdn.awsli.com.br/245/245167/produto/11952252/3422f37700.jpg,adult,Colana,female,INT-MAC-COL-PT,Apparel & Accessories > Clothing ,,,Vestuário e Acessórios > Feminino > Roupas > Navegantes,169 BRL,,,0.3 kg,G,,,,,
13441289,Cardigan Prata Camuflado,"A Evapore satisfaz tanto o comprador curioso e eclético como também o mais exigente e requintado. Brincando com estilos, épocas e gêneros, a Evapore constrói seu imaginário colorido e criativo.",out of stock,new,149.00 BRL,https://loja.evapore.com.br,https://cdn.awsli.com.br/245/245167/produto/13441289/bcdfd39300.jpg,Evapore,,adult,Camuflado,female,TOP-CAS-DEV-PR,Apparel & Accessories > Clothing ,,,Vestuário e Acessórios > Feminino > Roupas > Casacos e Blazers,89 BRL,,,0.3 kg,vários,,,,,
13440981,Blazer de Linho Azul Listrado,"A Evapore satisfaz tanto o comprador curioso e eclético como também o mais exigente e requintado. Brincando com estilos, épocas e gêneros, a Evapore constrói seu imaginário colorido e criativo.",out of stock,new,239.00 BRL,https://loja.evapore.com.br,https://cdn.awsli.com.br/245/245167/produto/13440941/86ff219e71.jpg,Evapore,https://cdn.awsli.com.br/245/245167/produto/13440941/3fba995100.jpg,adult,Listrado,female,TOP-BLZ-LINH-AZ1,Apparel & Accessories > Clothing ,,,Vestuário e Acessórios > Feminino > Roupas > Casacos e Blazers,,,,0.3 kg,M,,,,,
11952333,Macacão Colana,Tecido: malha ity.Macacão de malha totalmente ajustável.,out of stock,new,189.00 BRL,https://loja.evapore.com.br/macacao-colana,https://cdn.awsli.com.br/245/245167/produto/11952252/d08d1a81f0.jpg,Evapore,https://cdn.awsli.com.br/245/245167/produto/11952252/3422f37700.jpg,adult,Colana,female,INT-MAC-COL-PT,Apparel & Accessories > Clothing ,,,Vestuário e Acessórios > Feminino > Roupas > Navegantes,169 BRL,,,0.5 kg,M,,,,,
11952302,Macacão Colana,Tecido: malha ity.Macacão de malha totalmente ajustável.,out of stock,new,189.00 BRL,https://loja.evapore.com.br/macacao-colana,https://cdn.awsli.com.br/245/245167/produto/11952252/d08d1a81f0.jpg,Evapore,https://cdn.awsli.com.br/245/245167/produto/11952252/3422f37700.jpg,adult,Colana,female,INT-MAC-COL-PT,Apparel & Accessories > Clothing ,,,Vestuário e Acessórios > Feminino > Roupas > Navegantes,169 BRL,,,0.3 kg,P,,,,,
11950909,Casaco Metalassê Rosa,"A Evapore satisfaz tanto o comprador curioso e eclético como também o mais exigente e requintado. Brincando com estilos, épocas e gêneros, a Evapore constrói seu imaginário colorido e criativo.",out of stock,new,229.00 BRL,https://loja.evapore.com.br,https://cdn.awsli.com.br/245/245167/produto/11950773/d4b2d8861b.jpg,Evapore,https://cdn.awsli.com.br/245/245167/produto/11950773/7c747740e7.jpg,adult,Rosa,female,TOP-CAS-MET-RS,Apparel & Accessories > Clothing ,,,Vestuário e Acessórios > Feminino > Roupas,,,,0.5 kg,P,,,,,
11950848,Casaco Metalassê Rosa,"A Evapore satisfaz tanto o comprador curioso e eclético como também o mais exigente e requintado. Brincando com estilos, épocas e gêneros, a Evapore constrói seu imaginário colorido e criativo.",out of stock,new,229.00 BRL,https://loja.evapore.com.br,https://cdn.awsli.com.br/245/245167/produto/11950773/d4b2d8861b.jpg,Evapore,https://cdn.awsli.com.br/245/245167/produto/11950773/7c747740e7.jpg,adult,Rosa,female,TOP-CAS-MET-RS,Apparel & Accessories > Clothing ,,,Vestuário e Acessórios > Feminino > Roupas,,,,0.5 kg,M,,,,,
10974015,Vestido Longo Boho branco,"VESTIDO LONGO BOHO BRANCO-Vestido longo com detalhes casa de abelha na cintura, decotes nos ombros. Elegante vai de ocasiões que exigem mais formalidade até um dia na praia. Forrado no quadril. Tabela de medida Tecido Plano P - cintura 72 | busto 89 | quadril 99 M - cintura 76 | busto 93 | quadril 103 G - cintura 80 | busto 103 | quadril 107 Malha P - cintura 74 | busto 91 | quadril 101 M - cintura 78 | busto 95 | quadril 105 G - cintura 82 | busto 105 | quadril 109",in stock,new,309.00 BRL,https://loja.evapore.com.br/produto/vestido-boho-retro-branco,https://cdn.awsli.com.br/245/245167/produto/8149684/0422fe468d.jpg,Evapore,https://cdn.awsli.com.br/245/245167/produto/8149684/e37eeaa878.jpg,adult,Branco,female,INT-LONG-BOHO-BR,Apparel & Accessories > Clothing ,,,Vestuário e Acessórios > Feminino > Roupas > Vestidos,289 BRL,,,0.3 kg,P,,,,,
10073698,Calça Pantalona azul céu,"A Evapore satisfaz tanto o comprador curioso e eclético como também o mais exigente e requintado. Brincando com estilos, épocas e gêneros, a Evapore constrói seu imaginário colorido e criativo.",out of stock,new,179.00 BRL,https://loja.evapore.com.br,https://cdn.awsli.com.br/245/245167/produto/7293529/8f732616bd.jpg,Evapore,https://cdn.awsli.com.br/245/245167/produto/7293529/5e76d3255a.jpg,adult,Malibu,female,BOT-CA-PANT-AZ,Apparel & Accessories > Clothing ,,,Vestuário e Acessórios > Feminino > Roupas,149 BRL,,,,P,,,,,
10073664,Body Decotes Rosa Chá,"A Evapore satisfaz tanto o comprador curioso e eclético como também o mais exigente e requintado. Brincando com estilos, épocas e gêneros, a Evapore constrói seu imaginário colorido e criativo.",out of stock,new,99.00 BRL,https://loja.evapore.com.br,https://cdn.awsli.com.br/245/245167/produto/9798733/89b5c81c70.jpg,Evapore,https://cdn.awsli.com.br/245/245167/produto/9798733/99a1e6cfee.jpg,adult,Chá,female,INT-BD-NAV-RS,Apparel & Accessories > Clothing ,,,Vestuário e Acessórios > Feminino > Roupas > Navegantes,49 BRL,,,0.3 kg,G,,,,,
10073646,Body Decotes Vermelho Cardeal,"A Evapore satisfaz tanto o comprador curioso e eclético como também o mais exigente e requintado. Brincando com estilos, épocas e gêneros, a Evapore constrói seu imaginário colorido e criativo.",out of stock,new,99.00 BRL,https://loja.evapore.com.br,https://cdn.awsli.com.br/245/245167/produto/9798702/18a1d1acc6.jpg,Evapore,,adult,Cardeal,female,INT-BD-NAV-VM,Apparel & Accessories > Clothing ,,,Vestuário e Acessórios > Feminino > Roupas > Navegantes,49 BRL,,,0.3 kg,G,,,,,
10073616,Body Decotes Branco,"A Evapore satisfaz tanto o comprador curioso e eclético como também o mais exigente e requintado. Brincando com estilos, épocas e gêneros, a Evapore constrói seu imaginário colorido e criativo.",out of stock,new,99.00 BRL,https://loja.evapore.com.br,https://cdn.awsli.com.br/245/245167/produto/9826616/c4a283f6be.jpg,Evapore,https://cdn.awsli.com.br/245/245167/produto/9826616/99608af87e.jpg,adult,Branco,female,INT-BD-NAV-BC,Apparel & Accessories > Clothing ,,,Vestuário e Acessórios > Feminino > Roupas > Navegantes,49 BRL,,,0.3 kg,G,,,,,
9828323,Body canelado branco,"A Evapore satisfaz tanto o comprador curioso e eclético como também o mais exigente e requintado. Brincando com estilos, épocas e gêneros, a Evapore constrói seu imaginário colorido e criativo.",out of stock,new,80.00 BRL,https://loja.evapore.com.br,https://cdn.awsli.com.br/245/245167/produto/9828295/8792c4666f.jpg,Evapore,,adult,branco,female,BD-CAN-NAV19-2,Apparel & Accessories > Clothing ,,,Vestuário e Acessórios > Feminino > Roupas > Navegantes,,,,,G,,,,,
9828318,Body canelado branco,"A Evapore satisfaz tanto o comprador curioso e eclético como também o mais exigente e requintado. Brincando com estilos, épocas e gêneros, a Evapore constrói seu imaginário colorido e criativo.",out of stock,new,80.00 BRL,https://loja.evapore.com.br,https://cdn.awsli.com.br/245/245167/produto/9828295/8792c4666f.jpg,Evapore,,adult,branco,female,BD-CAN-NAV19-2,Apparel & Accessories > Clothing ,,,Vestuário e Acessórios > Feminino > Roupas > Navegantes,,,,,M,,,,,
9828312,Body canelado branco,"A Evapore satisfaz tanto o comprador curioso e eclético como também o mais exigente e requintado. Brincando com estilos, épocas e gêneros, a Evapore constrói seu imaginário colorido e criativo.",out of stock,new,80.00 BRL,https://loja.evapore.com.br,https://cdn.awsli.com.br/245/245167/produto/9828295/8792c4666f.jpg,Evapore,,adult,branco,female,BD-CAN-NAV19-2,Apparel & Accessories > Clothing ,,,Vestuário e Acessórios > Feminino > Roupas > Navegantes,,,,,P,,,,,
9828279,Body canelado ocre,"A Evapore satisfaz tanto o comprador curioso e eclético como também o mais exigente e requintado. Brincando com estilos, épocas e gêneros, a Evapore constrói seu imaginário colorido e criativo.",out of stock,new,80.00 BRL,https://loja.evapore.com.br,https://cdn.awsli.com.br/245/245167/produto/9828237/b5f461a225.jpg,Evapore,,adult,ocre,female,BD-CAN-NAV19,Apparel & Accessories > Clothing ,,,Vestuário e Acessórios > Feminino > Roupas > Navegantes,,,,,G,,,,,
9828272,Body canelado ocre,"A Evapore satisfaz tanto o comprador curioso e eclético como também o mais exigente e requintado. Brincando com estilos, épocas e gêneros, a Evapore constrói seu imaginário colorido e criativo.",out of stock,new,80.00 BRL,https://loja.evapore.com.br,https://cdn.awsli.com.br/245/245167/produto/9828237/b5f461a225.jpg,Evapore,,adult,ocre,female,BD-CAN-NAV19,Apparel & Accessories > Clothing ,,,Vestuário e Acessórios > Feminino > Roupas > Navegantes,,,,,M,,,,,
9828260,Body canelado ocre,"A Evapore satisfaz tanto o comprador curioso e eclético como também o mais exigente e requintado. Brincando com estilos, épocas e gêneros, a Evapore constrói seu imaginário colorido e criativo.",out of stock,new,80.00 BRL,https://loja.evapore.com.br,https://cdn.awsli.com.br/245/245167/produto/9828237/b5f461a225.jpg,Evapore,,adult,ocre,female,BD-CAN-NAV19,Apparel & Accessories > Clothing ,,,Vestuário e Acessórios > Feminino > Roupas > Navegantes,,,,,P,,,,,
9827115,Calça Alfaiataria Ocre,Tecido: Viscose encorpada Tecido Plano P - cintura 72 | busto 89 | quadril 99 M - cintura 76 | busto 93 | quadril 103 G - cintura 80 | busto 103 | quadril 107,in stock,new,159.00 BRL,https://loja.evapore.com.br/calca-branquias-bege,https://cdn.awsli.com.br/245/245167/produto/9827067/a253352f2b.jpg,Evapore,,adult,Ocre,female,calcaalfocrefv18,Apparel & Accessories > Clothing ,,,Vestuário e Acessórios > Feminino > Roupas > Calças,,,,0.3 kg,G,,,,,
9827101,Calça Alfaiataria Ocre,Tecido: Viscose encorpada Tecido Plano P - cintura 72 | busto 89 | quadril 99 M - cintura 76 | busto 93 | quadril 103 G - cintura 80 | busto 103 | quadril 107,in stock,new,159.00 BRL,https://loja.evapore.com.br/calca-branquias-bege,https://cdn.awsli.com.br/245/245167/produto/9827067/a253352f2b.jpg,Evapore,,adult,Ocre,female,calcaalfocrefv18,Apparel & Accessories > Clothing ,,,Vestuário e Acessórios > Feminino > Roupas > Calças,,,,0.3 kg,M,,,,,
9827088,Calça Alfaiataria Ocre,Tecido: Viscose encorpada Tecido Plano P - cintura 72 | busto 89 | quadril 99 M - cintura 76 | busto 93 | quadril 103 G - cintura 80 | busto 103 | quadril 107,in stock,new,159.00 BRL,https://loja.evapore.com.br/calca-branquias-bege,https://cdn.awsli.com.br/245/245167/produto/9827067/a253352f2b.jpg,Evapore,,adult,Ocre,female,calcaalfocrefv18,Apparel & Accessories > Clothing ,,,Vestuário e Acessórios > Feminino > Roupas > Calças,,,,0.3 kg,P,,,,,
9826840,Calça Alfaiataria Preta,Tecido: Viscose encorpada Tecido Plano P - cintura 72 | busto 89 | quadril 99 M - cintura 76 | busto 93 | quadril 103 G - cintura 80 | busto 103 | quadril 107,in stock,new,159.00 BRL,https://loja.evapore.com.br/calca-branquias-preta,https://cdn.awsli.com.br/245/245167/produto/9826767/4ad2df4313.jpg,Evapore,https://cdn.awsli.com.br/245/245167/produto/9826767/68720495e9.jpg,adult,Preta,female,calcaalfprtfv18,Apparel & Accessories > Clothing ,,,Vestuário e Acessórios > Feminino > Roupas > Calças,,,,0.3 kg,G,,,,,
9826835,Calça Alfaiataria Preta,Tecido: Viscose encorpada Tecido Plano P - cintura 72 | busto 89 | quadril 99 M - cintura 76 | busto 93 | quadril 103 G - cintura 80 | busto 103 | quadril 107,in stock,new,159.00 BRL,https://loja.evapore.com.br/calca-branquias-preta,https://cdn.awsli.com.br/245/245167/produto/9826767/4ad2df4313.jpg,Evapore,https://cdn.awsli.com.br/245/245167/produto/9826767/68720495e9.jpg,adult,Preta,female,calcaalfprtfv18,Apparel & Accessories > Clothing ,,,Vestuário e Acessórios > Feminino > Roupas > Calças,,,,0.3 kg,M,,,,,
9826828,Calça Alfaiataria Preta,Tecido: Viscose encorpada Tecido Plano P - cintura 72 | busto 89 | quadril 99 M - cintura 76 | busto 93 | quadril 103 G - cintura 80 | busto 103 | quadril 107,in stock,new,159.00 BRL,https://loja.evapore.com.br/calca-branquias-preta,https://cdn.awsli.com.br/245/245167/produto/9826767/4ad2df4313.jpg,Evapore,https://cdn.awsli.com.br/245/245167/produto/9826767/68720495e9.jpg,adult,Preta,female,calcaalfprtfv18,Apparel & Accessories > Clothing ,,,Vestuário e Acessórios > Feminino > Roupas > Calças,,,,0.3 kg,P,,,,,
9826642,Body Decotes Branco,"A Evapore satisfaz tanto o comprador curioso e eclético como também o mais exigente e requintado. Brincando com estilos, épocas e gêneros, a Evapore constrói seu imaginário colorido e criativo.",out of stock,new,99.00 BRL,https://loja.evapore.com.br,https://cdn.awsli.com.br/245/245167/produto/9826616/c4a283f6be.jpg,Evapore,https://cdn.awsli.com.br/245/245167/produto/9826616/99608af87e.jpg,adult,Branco,female,INT-BD-NAV-BC,Apparel & Accessories > Clothing ,,,Vestuário e Acessórios > Feminino > Roupas > Navegantes,49 BRL,,,0.3 kg,M,,,,,
9826636,Body Decotes Branco,"A Evapore satisfaz tanto o comprador curioso e eclético como também o mais exigente e requintado. Brincando com estilos, épocas e gêneros, a Evapore constrói seu imaginário colorido e criativo.",out of stock,new,99.00 BRL,https://loja.evapore.com.br,https://cdn.awsli.com.br/245/245167/produto/9826616/c4a283f6be.jpg,Evapore,https://cdn.awsli.com.br/245/245167/produto/9826616/99608af87e.jpg,adult,Branco,female,INT-BD-NAV-BC,Apparel & Accessories > Clothing ,,,Vestuário e Acessórios > Feminino > Roupas > Navegantes,49 BRL,,,0.3 kg,P,,,,,
9798826,Body Decotes Preto,"A Evapore satisfaz tanto o comprador curioso e eclético como também o mais exigente e requintado. Brincando com estilos, épocas e gêneros, a Evapore constrói seu imaginário colorido e criativo.",out of stock,new,99.00 BRL,https://loja.evapore.com.br,https://cdn.awsli.com.br/245/245167/produto/9798809/79e576e689.jpg,Evapore,,adult,Preto,female,INT-BD-NAV-PT,Apparel & Accessories > Clothing ,,,Vestuário e Acessórios > Feminino > Roupas > Navegantes,49 BRL,,,0.3 kg,G,,,,,
9798821,Body Decotes Preto,"A Evapore satisfaz tanto o comprador curioso e eclético como também o mais exigente e requintado. Brincando com estilos, épocas e gêneros, a Evapore constrói seu imaginário colorido e criativo.",out of stock,new,99.00 BRL,https://loja.evapore.com.br,https://cdn.awsli.com.br/245/245167/produto/9798809/79e576e689.jpg,Evapore,,adult,Preto,female,INT-BD-NAV-PT,Apparel & Accessories > Clothing ,,,Vestuário e Acessórios > Feminino > Roupas > Navegantes,49 BRL,,,0.3 kg,M,,,,,
9798817,Body Decotes Preto,"A Evapore satisfaz tanto o comprador curioso e eclético como também o mais exigente e requintado. Brincando com estilos, épocas e gêneros, a Evapore constrói seu imaginário colorido e criativo.",out of stock,new,99.00 BRL,https://loja.evapore.com.br,https://cdn.awsli.com.br/245/245167/produto/9798809/79e576e689.jpg,Evapore,,adult,Preto,female,INT-BD-NAV-PT,Apparel & Accessories > Clothing ,,,Vestuário e Acessórios > Feminino > Roupas > Navegantes,49 BRL,,,0.3 kg,P,,,,,
9798744,Body Decotes Rosa Chá,"A Evapore satisfaz tanto o comprador curioso e eclético como também o mais exigente e requintado. Brincando com estilos, épocas e gêneros, a Evapore constrói seu imaginário colorido e criativo.",out of stock,new,99.00 BRL,https://loja.evapore.com.br,https://cdn.awsli.com.br/245/245167/produto/9798733/89b5c81c70.jpg,Evapore,https://cdn.awsli.com.br/245/245167/produto/9798733/99a1e6cfee.jpg,adult,Chá,female,INT-BD-NAV-RS,Apparel & Accessories > Clothing ,,,Vestuário e Acessórios > Feminino > Roupas > Navegantes,49 BRL,,,0.3 kg,M,,,,,
9798739,Body Decotes Rosa Chá,"A Evapore satisfaz tanto o comprador curioso e eclético como também o mais exigente e requintado. Brincando com estilos, épocas e gêneros, a Evapore constrói seu imaginário colorido e criativo.",out of stock,new,99.00 BRL,https://loja.evapore.com.br,https://cdn.awsli.com.br/245/245167/produto/9798733/89b5c81c70.jpg,Evapore,https://cdn.awsli.com.br/245/245167/produto/9798733/99a1e6cfee.jpg,adult,Chá,female,INT-BD-NAV-RS,Apparel & Accessories > Clothing ,,,Vestuário e Acessórios > Feminino > Roupas > Navegantes,49 BRL,,,0.3 kg,P,,,,,
9798712,Body Decotes Vermelho Cardeal,"A Evapore satisfaz tanto o comprador curioso e eclético como também o mais exigente e requintado. Brincando com estilos, épocas e gêneros, a Evapore constrói seu imaginário colorido e criativo.",out of stock,new,99.00 BRL,https://loja.evapore.com.br,https://cdn.awsli.com.br/245/245167/produto/9798702/18a1d1acc6.jpg,Evapore,,adult,Cardeal,female,INT-BD-NAV-VM,Apparel & Accessories > Clothing ,,,Vestuário e Acessórios > Feminino > Roupas > Navegantes,49 BRL,,,0.3 kg,M,,,,,
